Step,GreenLight,Queues,Reward,Action
59,4,"[0, 10, 8, 6]",-25.0,1
60,1,"[0, 11, 8, 6]",-26.0,3
61,3,"[1, 11, 8, 6]",-27.0,1
62,1,"[1, 11, 9, 6]",-27.0,0
63,1,"[0, 12, 9, 6]",-28.0,4
64,4,"[0, 12, 9, 6]",-28.0,3
65,3,"[0, 12, 9, 6]",-28.0,2
66,2,"[0, 12, 9, 6]",-28.0,3
67,3,"[0, 12, 9, 6]",-28.0,2
68,2,"[0, 12, 9, 6]",-27.0,0
69,2,"[0, 11, 9, 7]",-27.0,2
70,2,"[0, 10, 10, 7]",-27.0,2
71,2,"[0, 9, 10, 7]",-26.0,2
72,2,"[0, 8, 10, 7]",-26.0,3
73,3,"[0, 8, 10, 7]",-26.0,1
74,1,"[0, 8, 10, 7]",-25.0,1
75,1,"[0, 8, 10, 7]",-25.0,1
76,1,"[0, 8, 10, 7]",-26.0,4
77,4,"[0, 8, 10, 7]",-25.0,0
78,4,"[1, 8, 10, 6]",-26.0,2
79,2,"[1, 8, 10, 6]",-26.0,3
80,3,"[2, 8, 10, 6]",-27.0,1
81,1,"[2, 8, 10, 7]",-27.0,1
82,1,"[1, 8, 11, 8]",-29.0,3
83,3,"[1, 8, 11, 8]",-29.0,2
84,2,"[1, 8, 11, 8]",-28.0,0
85,2,"[1, 7, 11, 8]",-28.0,3
86,3,"[1, 7, 11, 8]",-28.0,4
87,4,"[2, 7, 11, 8]",-29.0,3
88,3,"[2, 7, 11, 9]",-30.0,4
89,4,"[2, 7, 11, 9]",-30.0,1
90,1,"[2, 7, 12, 9]",-31.0,3
91,3,"[2, 7, 12, 9]",-30.0,0
92,3,"[2, 7, 11, 9]",-30.0,4
93,4,"[2, 8, 11, 9]",-30.0,0
94,4,"[2, 8, 12, 9]",-32.0,3
95,3,"[2, 8, 12, 9]",-31.0,0
96,3,"[2, 8, 11, 9]",-31.0,1
97,1,"[2, 8, 11, 9]",-31.0,2
98,2,"[2, 8, 11, 9]",-31.0,4
99,4,"[2, 8, 11, 9]",-31.0,3
100,3,"[2, 8, 12, 10]",-33.0,4
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 1, 0, 0]",-2.0,2
3,2,"[0, 2, 0, 1]",-4.0,3
4,3,"[1, 2, 0, 1]",-5.0,2
5,2,"[1, 2, 0, 1]",-4.0,0
6,2,"[1, 1, 0, 2]",-4.0,0
7,2,"[1, 1, 0, 2]",-5.0,3
8,3,"[1, 1, 1, 3]",-7.0,2
9,2,"[1, 2, 2, 3]",-8.0,2
10,2,"[1, 1, 2, 3]",-7.0,0
11,2,"[1, 0, 3, 3]",-8.0,3
12,3,"[1, 0, 3, 3]",-8.0,2
13,2,"[1, 1, 4, 3]",-10.0,4
14,4,"[1, 1, 5, 3]",-10.0,0
15,4,"[1, 1, 6, 2]",-11.0,1
16,1,"[1, 1, 6, 3]",-12.0,3
17,3,"[1, 1, 6, 4]",-12.0,0
18,3,"[1, 1, 6, 4]",-12.0,0
19,3,"[1, 1, 6, 4]",-13.0,1
20,1,"[1, 1, 6, 4]",-13.0,2
21,2,"[1, 1, 6, 4]",-12.0,2
22,2,"[1, 1, 7, 4]",-13.0,2
23,2,"[1, 1, 8, 5]",-15.0,2
24,2,"[1, 0, 9, 5]",-16.0,4
25,4,"[2, 0, 9, 5]",-16.0,4
26,4,"[2, 0, 9, 4]",-16.0,2
27,2,"[2, 0, 9, 4]",-16.0,4
28,4,"[2, 0, 9, 4]",-16.0,3
29,3,"[3, 0, 9, 4]",-17.0,1
30,1,"[3, 0, 9, 4]",-17.0,2
31,2,"[3, 0, 10, 4]",-17.0,0
32,2,"[3, 1, 11, 4]",-19.0,0
33,2,"[3, 0, 11, 5]",-19.0,0
34,2,"[4, 0, 11, 5]",-20.0,0
35,2,"[4, 0, 11, 5]",-21.0,4
36,4,"[5, 0, 11, 5]",-22.0,1
37,1,"[5, 0, 11, 5]",-22.0,3
38,3,"[5, 1, 11, 5]",-23.0,1
39,1,"[5, 2, 11, 6]",-24.0,1
40,1,"[4, 2, 11, 6]",-23.0,0
41,1,"[3, 2, 11, 7]",-24.0,4
42,4,"[4, 2, 11, 8]",-26.0,3
43,3,"[5, 2, 12, 8]",-27.0,3
44,3,"[5, 3, 11, 8]",-28.0,1
45,1,"[6, 3, 11, 8]",-28.0,1
46,1,"[5, 3, 11, 9]",-29.0,3
47,3,"[6, 4, 11, 10]",-32.0,4
48,4,"[6, 5, 11, 11]",-33.0,4
49,4,"[6, 5, 11, 11]",-34.0,1
50,1,"[7, 6, 12, 11]",-36.0,1
51,1,"[7, 6, 12, 12]",-38.0,3
52,3,"[7, 6, 12, 12]",-38.0,2
53,2,"[8, 7, 13, 12]",-40.0,0
54,2,"[9, 7, 13, 12]",-41.0,0
55,2,"[9, 6, 13, 13]",-42.0,4
56,4,"[9, 6, 13, 13]",-41.0,4
57,4,"[9, 6, 14, 12]",-41.0,0
58,4,"[9, 6, 15, 11]",-42.0,2
59,2,"[10, 6, 15, 11]",-43.0,1
60,1,"[10, 6, 15, 12]",-43.0,0
61,1,"[9, 6, 16, 12]",-43.0,1
62,1,"[8, 6, 16, 12]",-42.0,1
63,1,"[7, 6, 17, 12]",-42.0,1
64,1,"[6, 6, 17, 12]",-42.0,4
65,4,"[6, 6, 17, 12]",-42.0,2
66,2,"[7, 6, 17, 12]",-42.0,0
67,2,"[7, 5, 17, 12]",-42.0,1
68,1,"[7, 5, 17, 12]",-42.0,4
69,4,"[7, 5, 17, 12]",-42.0,1
70,1,"[7, 5, 17, 12]",-41.0,0
71,1,"[6, 5, 17, 12]",-41.0,2
72,2,"[7, 5, 18, 12]",-43.0,3
73,3,"[7, 6, 18, 12]",-43.0,3
74,3,"[7, 6, 17, 12]",-43.0,2
75,2,"[7, 6, 17, 12]",-42.0,0
76,2,"[7, 5, 17, 12]",-42.0,1
77,1,"[7, 5, 18, 12]",-43.0,3
78,3,"[7, 5, 19, 12]",-44.0,2
79,2,"[7, 5, 19, 12]",-44.0,3
80,3,"[7, 5, 19, 12]",-43.0,0
81,3,"[7, 5, 18, 12]",-43.0,2
82,2,"[7, 5, 19, 12]",-44.0,1
83,1,"[7, 5, 19, 12]",-44.0,3
84,3,"[7, 5, 19, 13]",-45.0,2
85,2,"[7, 5, 19, 14]",-45.0,0
86,2,"[7, 4, 20, 14]",-45.0,0
87,2,"[7, 3, 20, 14]",-45.0,1
88,1,"[7, 3, 20, 14]",-45.0,3
89,3,"[7, 3, 20, 14]",-45.0,2
90,2,"[7, 3, 20, 14]",-45.0,1
91,1,"[7, 3, 20, 15]",-45.0,0
92,1,"[6, 3, 21, 15]",-46.0,4
93,4,"[6, 3, 21, 16]",-46.0,4
94,4,"[6, 3, 21, 15]",-45.0,4
95,4,"[6, 3, 21, 14]",-45.0,1
96,1,"[6, 4, 21, 14]",-45.0,0
97,1,"[5, 4, 21, 14]",-44.0,0
98,1,"[4, 4, 22, 14]",-45.0,4
99,4,"[4, 4, 22, 14]",-44.0,4
100,4,"[4, 4, 22, 13]",-44.0,1
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[1, 1, 0, 0]",-2.0,0
3,2,"[1, 1, 0, 0]",-3.0,4
4,4,"[1, 1, 0, 0]",-3.0,1
5,1,"[1, 2, 1, 0]",-4.0,1
6,1,"[1, 2, 1, 0]",-4.0,0
7,1,"[0, 2, 1, 1]",-5.0,3
8,3,"[0, 3, 1, 2]",-6.0,3
9,3,"[0, 4, 0, 2]",-7.0,2
10,2,"[0, 5, 0, 2]",-7.0,2
11,2,"[0, 4, 1, 3]",-9.0,1
12,1,"[1, 4, 1, 3]",-10.0,3
13,3,"[2, 5, 1, 4]",-12.0,3
14,3,"[2, 5, 0, 4]",-12.0,1
15,1,"[2, 5, 0, 5]",-13.0,3
16,3,"[2, 5, 0, 5]",-13.0,2
17,2,"[2, 6, 0, 6]",-14.0,0
18,2,"[2, 5, 0, 6]",-14.0,3
19,3,"[2, 6, 0, 6]",-14.0,3
20,3,"[2, 6, 0, 6]",-15.0,2
21,2,"[2, 6, 0, 7]",-16.0,1
22,1,"[2, 6, 0, 7]",-16.0,4
23,4,"[3, 6, 1, 7]",-18.0,2
24,2,"[3, 6, 1, 7]",-18.0,4
25,4,"[3, 6, 1, 7]",-17.0,4
26,4,"[3, 6, 1, 6]",-17.0,1
27,1,"[3, 6, 1, 6]",-17.0,2
28,2,"[4, 6, 1, 6]",-17.0,0
29,2,"[4, 5, 1, 6]",-17.0,3
30,3,"[4, 5, 1, 6]",-17.0,4
31,4,"[4, 6, 1, 7]",-19.0,2
32,2,"[4, 6, 1, 7]",-18.0,0
33,2,"[4, 5, 1, 8]",-19.0,3
34,3,"[4, 5, 2, 8]",-20.0,2
35,2,"[4, 5, 2, 9]",-21.0,1
36,1,"[4, 5, 2, 10]",-22.0,4
37,4,"[4, 5, 2, 11]",-22.0,0
38,4,"[4, 5, 2, 10]",-21.0,4
39,4,"[5, 5, 3, 9]",-22.0,0
40,4,"[5, 5, 3, 9]",-23.0,3
41,3,"[5, 5, 3, 9]",-22.0,3
42,3,"[6, 5, 3, 10]",-24.0,3
43,3,"[7, 5, 2, 10]",-25.0,1
44,1,"[7, 5, 2, 10]",-25.0,2
45,2,"[7, 5, 2, 11]",-26.0,4
46,4,"[7, 5, 2, 11]",-26.0,2
47,2,"[7, 5, 3, 11]",-26.0,0
48,2,"[7, 4, 3, 11]",-26.0,1
49,1,"[7, 4, 3, 11]",-25.0,0
50,1,"[6, 4, 3, 11]",-24.0,0
51,1,"[5, 5, 4, 11]",-26.0,4
52,4,"[5, 5, 4, 11]",-26.0,1
53,1,"[5, 5, 4, 11]",-25.0,1
54,1,"[5, 5, 5, 11]",-27.0,3
55,3,"[5, 5, 5, 12]",-28.0,1
56,1,"[5, 5, 5, 12]",-28.0,4
57,4,"[6, 5, 6, 12]",-29.0,4
58,4,"[6, 6, 6, 12]",-31.0,1
59,1,"[6, 6, 6, 12]",-30.0,0
60,1,"[5, 7, 6, 13]",-31.0,1
61,1,"[4, 8, 6, 14]",-33.0,2
62,2,"[4, 8, 7, 14]",-34.0,4
63,4,"[4, 8, 7, 15]",-35.0,1
64,1,"[4, 8, 7, 15]",-34.0,1
65,1,"[3, 8, 7, 15]",-34.0,3
66,3,"[3, 8, 7, 15]",-33.0,3
67,3,"[3, 8, 6, 15]",-33.0,2
68,2,"[4, 8, 6, 15]",-34.0,4
69,4,"[4, 8, 7, 15]",-35.0,2
70,2,"[4, 8, 7, 16]",-35.0,0
71,2,"[5, 7, 8, 16]",-37.0,1
72,1,"[5, 8, 8, 16]",-38.0,2
73,2,"[5, 8, 8, 16]",-38.0,1
74,1,"[5, 8, 8, 16]",-37.0,1
75,1,"[4, 8, 8, 16]",-37.0,3
76,3,"[4, 8, 9, 16]",-38.0,2
77,2,"[4, 8, 9, 16]",-38.0,4
78,4,"[4, 8, 9, 16]",-38.0,2
79,2,"[4, 9, 9, 16]",-39.0,4
80,4,"[4, 9, 9, 16]",-38.0,4
81,4,"[4, 9, 9, 15]",-38.0,1
82,1,"[4, 9, 9, 15]",-38.0,3
83,3,"[4, 9, 9, 15]",-38.0,2
84,2,"[4, 9, 9, 16]",-38.0,0
85,2,"[4, 8, 10, 16]",-39.0,4
86,4,"[4, 8, 11, 16]",-40.0,3
87,3,"[5, 8, 11, 16]",-40.0,0
88,3,"[5, 8, 10, 17]",-41.0,2
89,2,"[6, 8, 10, 18]",-43.0,1
90,1,"[6, 8, 10, 18]",-42.0,1
91,1,"[5, 9, 10, 19]",-44.0,2
92,2,"[5, 9, 10, 19]",-43.0,2
93,2,"[6, 8, 10, 20]",-45.0,3
94,3,"[6, 8, 10, 21]",-46.0,1
95,1,"[6, 8, 10, 22]",-47.0,3
96,3,"[6, 8, 10, 22]",-46.0,0
97,3,"[6, 8, 9, 22]",-46.0,1
98,1,"[6, 8, 10, 22]",-46.0,0
99,1,"[5, 8, 10, 23]",-46.0,1
100,1,"[4, 8, 10, 24]",-47.0,2
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[1, 0, 0, 1]",-3.0,3
3,3,"[1, 0, 0, 1]",-3.0,4
4,4,"[2, 0, 0, 1]",-4.0,1
5,1,"[2, 0, 0, 1]",-3.0,0
6,1,"[1, 0, 0, 1]",-3.0,2
7,2,"[1, 0, 0, 1]",-3.0,4
8,4,"[1, 0, 0, 1]",-2.0,4
9,4,"[2, 1, 0, 0]",-4.0,2
10,2,"[2, 1, 0, 1]",-5.0,1
11,1,"[2, 1, 0, 1]",-5.0,4
12,4,"[3, 2, 0, 1]",-6.0,4
13,4,"[4, 2, 1, 1]",-9.0,1
14,1,"[4, 3, 2, 2]",-12.0,2
15,2,"[4, 3, 3, 2]",-12.0,0
16,2,"[4, 2, 3, 2]",-12.0,4
17,4,"[5, 3, 3, 3]",-14.0,4
18,4,"[5, 3, 3, 2]",-13.0,4
19,4,"[5, 3, 3, 1]",-13.0,2
20,2,"[5, 3, 4, 1]",-14.0,1
21,1,"[5, 3, 4, 2]",-15.0,2
22,2,"[5, 3, 4, 2]",-15.0,4
23,4,"[5, 3, 4, 2]",-15.0,1
24,1,"[5, 3, 4, 3]",-15.0,0
25,1,"[4, 4, 4, 3]",-16.0,2
26,2,"[4, 4, 5, 3]",-16.0,0
27,2,"[4, 3, 5, 4]",-17.0,3
28,3,"[5, 3, 6, 4]",-18.0,3
29,3,"[6, 3, 5, 5]",-20.0,4
30,4,"[6, 3, 5, 5]",-20.0,2
31,2,"[6, 3, 5, 5]",-20.0,1
32,1,"[6, 3, 5, 5]",-20.0,3
33,3,"[7, 3, 5, 5]",-21.0,1
34,1,"[7, 3, 5, 5]",-21.0,3
35,3,"[7, 3, 6, 5]",-22.0,2
36,2,"[7, 3, 6, 5]",-22.0,3
37,3,"[8, 3, 6, 5]",-23.0,4
38,4,"[8, 3, 7, 5]",-24.0,1
39,1,"[8, 3, 8, 5]",-24.0,1
40,1,"[8, 3, 8, 5]",-24.0,0
41,1,"[7, 3, 8, 5]",-24.0,3
42,3,"[7, 3, 8, 5]",-23.0,0
43,3,"[7, 3, 8, 5]",-23.0,0
44,3,"[8, 3, 7, 5]",-24.0,1
45,1,"[8, 3, 7, 5]",-24.0,2
46,2,"[8, 4, 7, 5]",-24.0,0
47,2,"[8, 4, 7, 5]",-25.0,3
48,3,"[8, 4, 7, 5]",-24.0,3
49,3,"[8, 4, 6, 5]",-24.0,2
50,2,"[8, 4, 7, 5]",-25.0,3
51,3,"[8, 4, 8, 5]",-25.0,0
52,3,"[8, 4, 7, 6]",-26.0,1
53,1,"[8, 4, 7, 6]",-26.0,2
54,2,"[8, 4, 7, 7]",-27.0,4
55,4,"[8, 4, 7, 7]",-26.0,4
56,4,"[9, 4, 7, 7]",-28.0,2
57,2,"[9, 5, 7, 7]",-29.0,4
58,4,"[9, 6, 7, 7]",-30.0,2
59,2,"[9, 6, 7, 7]",-29.0,0
60,2,"[9, 6, 7, 7]",-29.0,2
61,2,"[9, 5, 8, 7]",-30.0,4
62,4,"[9, 5, 8, 7]",-30.0,1
63,1,"[9, 5, 8, 7]",-29.0,1
64,1,"[8, 5, 8, 7]",-28.0,1
65,1,"[8, 5, 8, 7]",-29.0,3
66,3,"[8, 5, 8, 7]",-28.0,0
67,3,"[8, 5, 7, 8]",-29.0,2
68,2,"[8, 5, 7, 9]",-30.0,1
69,1,"[8, 6, 8, 9]",-32.0,4
70,4,"[8, 6, 9, 9]",-33.0,2
71,2,"[8, 6, 9, 9]",-32.0,2
72,2,"[8, 6, 9, 9]",-33.0,4
73,4,"[9, 6, 9, 9]",-34.0,1
74,1,"[9, 7, 9, 9]",-35.0,3
75,3,"[9, 7, 9, 9]",-35.0,1
76,1,"[10, 7, 9, 9]",-35.0,1
77,1,"[10, 7, 9, 9]",-36.0,2
78,2,"[11, 8, 10, 10]",-40.0,4
79,4,"[11, 8, 10, 11]",-40.0,4
80,4,"[12, 8, 10, 10]",-41.0,1
81,1,"[13, 8, 10, 10]",-42.0,4
82,4,"[13, 8, 10, 10]",-41.0,4
83,4,"[13, 8, 10, 9]",-41.0,1
84,1,"[13, 9, 10, 9]",-41.0,1
85,1,"[12, 9, 11, 9]",-41.0,0
86,1,"[11, 9, 12, 9]",-42.0,4
87,4,"[11, 10, 12, 9]",-43.0,3
88,3,"[11, 11, 12, 9]",-44.0,1
89,1,"[12, 11, 13, 9]",-45.0,1
90,1,"[11, 12, 13, 9]",-46.0,2
91,2,"[12, 12, 14, 9]",-47.0,0
92,2,"[12, 11, 14, 10]",-48.0,3
93,3,"[12, 11, 14, 10]",-48.0,4
94,4,"[13, 12, 14, 10]",-50.0,1
95,1,"[14, 12, 14, 11]",-51.0,1
96,1,"[13, 12, 14, 11]",-51.0,3
97,3,"[13, 13, 14, 11]",-51.0,3
98,3,"[13, 14, 14, 12]",-53.0,3
99,3,"[13, 14, 13, 13]",-54.0,2
100,2,"[14, 15, 14, 13]",-57.0,3
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 0, 1]",-2.0,2
3,2,"[0, 0, 0, 1]",-1.0,2
4,2,"[0, 0, 0, 1]",-2.0,1
5,1,"[0, 1, 0, 1]",-3.0,4
6,4,"[0, 1, 0, 1]",-3.0,1
7,1,"[0, 2, 0, 2]",-4.0,0
8,1,"[0, 3, 0, 3]",-7.0,4
9,4,"[0, 3, 0, 3]",-7.0,1
10,1,"[0, 3, 0, 3]",-7.0,4
11,4,"[0, 4, 0, 3]",-8.0,2
12,2,"[0, 5, 0, 4]",-9.0,2
13,2,"[0, 4, 0, 4]",-8.0,0
14,2,"[0, 3, 0, 4]",-8.0,4
15,4,"[0, 3, 1, 5]",-10.0,2
16,2,"[0, 3, 2, 6]",-12.0,4
17,4,"[0, 4, 2, 6]",-12.0,0
18,4,"[1, 4, 2, 5]",-13.0,2
19,2,"[1, 4, 2, 5]",-12.0,0
20,2,"[1, 4, 2, 5]",-13.0,4
21,4,"[2, 4, 2, 6]",-14.0,4
22,4,"[2, 4, 2, 5]",-13.0,0
23,4,"[2, 4, 2, 4]",-13.0,1
24,1,"[2, 4, 2, 4]",-13.0,2
25,2,"[2, 4, 2, 4]",-13.0,4
26,4,"[2, 4, 2, 4]",-13.0,1
27,1,"[3, 4, 2, 4]",-14.0,2
28,2,"[3, 5, 2, 4]",-15.0,1
29,1,"[3, 5, 2, 4]",-15.0,2
30,2,"[3, 5, 2, 4]",-15.0,3
31,3,"[3, 6, 2, 4]",-15.0,3
32,3,"[3, 6, 1, 5]",-16.0,4
33,4,"[3, 7, 1, 5]",-16.0,0
34,4,"[3, 7, 2, 4]",-17.0,1
35,1,"[3, 7, 2, 4]",-16.0,1
36,1,"[2, 7, 2, 5]",-16.0,1
37,1,"[2, 7, 2, 5]",-16.0,0
38,1,"[1, 8, 3, 6]",-18.0,1
39,1,"[0, 8, 3, 7]",-19.0,3
40,3,"[0, 9, 3, 7]",-20.0,4
41,4,"[0, 9, 3, 7]",-20.0,2
42,2,"[0, 9, 3, 7]",-20.0,3
43,3,"[0, 9, 3, 7]",-20.0,1
44,1,"[1, 10, 3, 8]",-23.0,4
45,4,"[1, 10, 3, 8]",-22.0,0
46,4,"[1, 10, 3, 7]",-21.0,0
47,4,"[1, 10, 3, 6]",-21.0,1
48,1,"[1, 10, 3, 6]",-21.0,2
49,2,"[1, 10, 3, 6]",-21.0,4
50,4,"[1, 10, 4, 6]",-21.0,4
51,4,"[1, 10, 4, 5]",-21.0,3
52,3,"[1, 10, 4, 5]",-21.0,2
53,2,"[2, 10, 5, 5]",-23.0,4
54,4,"[2, 10, 5, 5]",-23.0,3
55,3,"[2, 11, 6, 6]",-25.0,3
56,3,"[2, 12, 5, 6]",-26.0,4
57,4,"[2, 12, 5, 6]",-25.0,0
58,4,"[2, 12, 5, 5]",-25.0,1
59,1,"[2, 12, 5, 5]",-25.0,3
60,3,"[3, 12, 5, 5]",-26.0,1
61,1,"[3, 12, 5, 5]",-26.0,4
62,4,"[3, 12, 5, 5]",-25.0,0
63,4,"[3, 13, 5, 4]",-25.0,0
64,4,"[3, 13, 5, 4]",-25.0,4
65,4,"[3, 13, 5, 3]",-25.0,2
66,2,"[3, 13, 5, 3]",-25.0,1
67,1,"[4, 13, 5, 4]",-27.0,3
68,3,"[4, 14, 5, 5]",-28.0,0
69,3,"[4, 14, 4, 5]",-28.0,1
70,1,"[4, 14, 4, 5]",-28.0,2
71,2,"[4, 14, 4, 5]",-27.0,2
72,2,"[4, 13, 4, 5]",-26.0,0
73,2,"[4, 13, 5, 6]",-29.0,3
74,3,"[4, 13, 5, 6]",-28.0,3
75,3,"[4, 13, 4, 6]",-28.0,1
76,1,"[4, 14, 5, 6]",-30.0,2
77,2,"[5, 15, 5, 7]",-33.0,3
78,3,"[5, 15, 5, 8]",-34.0,1
79,1,"[5, 15, 5, 8]",-33.0,1
80,1,"[4, 15, 5, 8]",-32.0,0
81,1,"[3, 15, 5, 9]",-33.0,2
82,2,"[4, 15, 6, 9]",-35.0,4
83,4,"[5, 15, 6, 9]",-35.0,4
84,4,"[5, 15, 6, 8]",-35.0,2
85,2,"[6, 15, 7, 8]",-37.0,1
86,1,"[7, 15, 7, 8]",-37.0,1
87,1,"[6, 15, 7, 8]",-37.0,2
88,2,"[6, 15, 7, 8]",-36.0,0
89,2,"[6, 14, 7, 8]",-36.0,1
90,1,"[7, 14, 7, 8]",-37.0,3
91,3,"[7, 14, 7, 8]",-37.0,4
92,4,"[7, 14, 7, 8]",-37.0,1
93,1,"[7, 14, 7, 8]",-37.0,2
94,2,"[7, 14, 7, 8]",-37.0,3
95,3,"[7, 14, 7, 8]",-36.0,0
96,3,"[7, 14, 6, 8]",-36.0,2
97,2,"[7, 14, 6, 9]",-36.0,0
98,2,"[7, 13, 6, 9]",-35.0,2
99,2,"[7, 12, 6, 9]",-34.0,0
100,2,"[7, 11, 6, 9]",-33.0,0
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 1, 1, 0]",-3.0,2
3,2,"[0, 2, 1, 0]",-4.0,1
4,1,"[0, 2, 1, 0]",-3.0,0
5,1,"[0, 2, 2, 0]",-4.0,1
6,1,"[0, 2, 2, 0]",-5.0,3
7,3,"[0, 2, 3, 1]",-7.0,4
8,4,"[0, 3, 4, 1]",-9.0,2
9,2,"[0, 3, 4, 1]",-9.0,3
10,3,"[0, 4, 4, 1]",-9.0,3
11,3,"[0, 5, 4, 1]",-11.0,1
12,1,"[0, 5, 4, 1]",-11.0,3
13,3,"[0, 6, 4, 1]",-12.0,1
14,1,"[0, 6, 4, 1]",-12.0,3
15,3,"[1, 6, 5, 1]",-14.0,4
16,4,"[2, 7, 6, 1]",-17.0,2
17,2,"[2, 7, 6, 1]",-16.0,2
18,2,"[2, 7, 6, 2]",-18.0,1
19,1,"[2, 7, 7, 2]",-19.0,3
20,3,"[2, 7, 8, 2]",-20.0,4
21,4,"[2, 7, 8, 2]",-19.0,4
22,4,"[2, 7, 8, 1]",-18.0,4
23,4,"[2, 7, 8, 1]",-19.0,2
24,2,"[2, 7, 8, 1]",-18.0,0
25,2,"[2, 6, 8, 2]",-18.0,2
26,2,"[2, 5, 8, 2]",-17.0,2
27,2,"[2, 4, 8, 2]",-16.0,2
28,2,"[2, 3, 8, 3]",-17.0,4
29,4,"[3, 4, 9, 3]",-20.0,1
30,1,"[3, 4, 9, 3]",-20.0,4
31,4,"[3, 4, 9, 3]",-20.0,2
32,2,"[4, 4, 9, 3]",-21.0,1
33,1,"[4, 4, 10, 3]",-21.0,1
34,1,"[3, 5, 10, 3]",-21.0,0
35,1,"[2, 5, 11, 3]",-22.0,2
36,2,"[3, 5, 11, 3]",-22.0,0
37,2,"[4, 4, 11, 3]",-22.0,2
38,2,"[4, 4, 11, 3]",-22.0,0
39,2,"[4, 4, 11, 3]",-23.0,3
40,3,"[4, 4, 12, 4]",-25.0,4
41,4,"[4, 4, 12, 5]",-25.0,0
42,4,"[5, 4, 12, 4]",-26.0,1
43,1,"[5, 4, 12, 4]",-26.0,3
44,3,"[5, 4, 12, 4]",-25.0,0
45,3,"[5, 4, 11, 4]",-24.0,3
46,3,"[5, 4, 11, 4]",-25.0,1
47,1,"[6, 5, 12, 4]",-28.0,3
48,3,"[6, 5, 12, 4]",-28.0,1
49,1,"[6, 5, 12, 4]",-27.0,1
50,1,"[5, 5, 12, 4]",-26.0,0
51,1,"[5, 5, 12, 4]",-27.0,3
52,3,"[5, 5, 12, 4]",-27.0,1
53,1,"[6, 5, 12, 5]",-29.0,3
54,3,"[7, 5, 12, 6]",-30.0,3
55,3,"[8, 5, 11, 6]",-30.0,3
56,3,"[8, 5, 10, 6]",-29.0,3
57,3,"[8, 5, 9, 6]",-29.0,4
58,4,"[8, 5, 9, 6]",-28.0,0
59,4,"[9, 6, 10, 5]",-30.0,4
60,4,"[9, 6, 10, 4]",-29.0,0
61,4,"[9, 6, 10, 4]",-29.0,4
62,4,"[9, 6, 10, 4]",-30.0,1
63,1,"[10, 6, 10, 4]",-31.0,4
64,4,"[10, 6, 10, 4]",-30.0,0
65,4,"[10, 6, 10, 3]",-29.0,0
66,4,"[11, 6, 10, 2]",-29.0,0
67,4,"[11, 6, 10, 1]",-28.0,4
68,4,"[12, 6, 10, 0]",-29.0,2
69,2,"[12, 6, 10, 0]",-29.0,4
70,4,"[12, 6, 10, 1]",-29.0,4
71,4,"[13, 6, 11, 0]",-31.0,3
72,3,"[13, 7, 11, 0]",-32.0,2
73,2,"[13, 7, 11, 0]",-32.0,4
74,4,"[13, 7, 11, 0]",-31.0,4
75,4,"[13, 7, 11, 0]",-31.0,0
76,4,"[13, 7, 11, 0]",-31.0,0
77,4,"[14, 7, 12, 0]",-33.0,4
78,4,"[15, 8, 12, 0]",-35.0,4
79,4,"[15, 8, 12, 1]",-37.0,3
80,3,"[15, 8, 12, 1]",-36.0,0
81,3,"[15, 8, 12, 1]",-37.0,4
82,4,"[15, 8, 13, 1]",-37.0,4
83,4,"[15, 8, 13, 0]",-36.0,4
84,4,"[15, 8, 13, 1]",-38.0,1
85,1,"[15, 8, 13, 1]",-38.0,4
86,4,"[15, 8, 13, 1]",-37.0,4
87,4,"[15, 9, 14, 1]",-40.0,1
88,1,"[15, 9, 14, 1]",-39.0,0
89,1,"[14, 9, 14, 1]",-39.0,2
90,2,"[15, 10, 14, 1]",-41.0,1
91,1,"[16, 10, 14, 2]",-43.0,2
92,2,"[17, 10, 15, 2]",-45.0,3
93,3,"[17, 11, 16, 2]",-47.0,4
94,4,"[17, 11, 16, 2]",-46.0,4
95,4,"[17, 11, 17, 2]",-47.0,4
96,4,"[17, 11, 18, 1]",-48.0,3
97,3,"[17, 11, 19, 2]",-50.0,2
98,2,"[17, 11, 19, 2]",-50.0,1
99,1,"[18, 11, 20, 2]",-52.0,4
100,4,"[18, 11, 20, 2]",-51.0,4
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 0, 0, 0]",0.0,4
3,4,"[0, 0, 0, 0]",-1.0,2
4,2,"[1, 0, 0, 0]",-2.0,3
5,3,"[1, 0, 0, 0]",-2.0,4
6,4,"[2, 0, 0, 0]",-3.0,2
7,2,"[2, 0, 0, 0]",-3.0,3
8,3,"[3, 0, 0, 0]",-4.0,4
9,4,"[3, 0, 0, 0]",-3.0,0
10,4,"[3, 1, 0, 1]",-5.0,0
11,4,"[3, 2, 0, 0]",-6.0,2
12,2,"[3, 2, 0, 0]",-5.0,2
13,2,"[3, 1, 1, 0]",-5.0,0
14,2,"[3, 0, 1, 0]",-4.0,0
15,2,"[3, 0, 2, 0]",-5.0,0
16,2,"[3, 0, 2, 1]",-7.0,1
17,1,"[3, 0, 2, 1]",-6.0,0
