Step,GreenLight,Queues,Reward,Action
59,4,"[21, 21, 10, 9]",-63.0,2
60,2,"[22, 22, 10, 9]",-63.0,1
61,1,"[22, 22, 10, 9]",-63.0,4
62,4,"[22, 22, 10, 10]",-64.0,1
63,1,"[22, 23, 10, 10]",-65.0,1
64,1,"[23, 23, 10, 10]",-66.0,4
65,4,"[23, 23, 10, 10]",-66.0,1
66,1,"[24, 23, 10, 10]",-67.0,4
67,4,"[24, 23, 10, 11]",-68.0,1
68,1,"[24, 23, 10, 11]",-68.0,0
69,1,"[23, 23, 10, 11]",-67.0,0
70,1,"[23, 23, 10, 12]",-68.0,3
71,3,"[23, 23, 10, 12]",-68.0,0
72,3,"[24, 24, 9, 12]",-69.0,3
73,3,"[24, 25, 9, 12]",-72.0,2
74,2,"[24, 25, 10, 12]",-71.0,4
75,4,"[25, 25, 11, 12]",-73.0,1
76,1,"[25, 25, 11, 12]",-73.0,0
77,1,"[24, 25, 11, 13]",-73.0,4
78,4,"[25, 25, 11, 13]",-76.0,2
79,2,"[26, 25, 11, 13]",-75.0,4
80,4,"[26, 26, 11, 13]",-78.0,2
81,2,"[26, 26, 11, 13]",-76.0,3
82,3,"[27, 27, 11, 14]",-79.0,0
83,3,"[27, 27, 11, 14]",-79.0,3
84,3,"[27, 27, 11, 14]",-79.0,0
85,3,"[27, 28, 10, 14]",-81.0,2
86,2,"[27, 29, 10, 14]",-80.0,3
87,3,"[27, 29, 10, 14]",-80.0,0
88,3,"[27, 29, 9, 14]",-79.0,1
89,1,"[27, 30, 10, 14]",-83.0,2
90,2,"[28, 30, 10, 14]",-84.0,2
91,2,"[28, 30, 10, 14]",-82.0,0
92,2,"[28, 29, 10, 14]",-81.0,0
93,2,"[29, 28, 10, 15]",-82.0,1
94,1,"[29, 28, 10, 15]",-82.0,4
95,4,"[29, 28, 10, 15]",-82.0,4
96,4,"[30, 28, 10, 15]",-83.0,3
97,3,"[30, 28, 10, 16]",-84.0,3
98,3,"[31, 28, 10, 17]",-88.0,2
99,2,"[31, 28, 10, 17]",-88.0,2
100,2,"[31, 29, 10, 17]",-87.0,0
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[1, 0, 0, 0]",-1.0,3
3,3,"[1, 0, 0, 0]",-1.0,4
4,4,"[2, 0, 1, 0]",-3.0,0
5,4,"[2, 0, 1, 1]",-4.0,3
6,3,"[2, 0, 1, 1]",-6.0,2
7,2,"[2, 0, 1, 1]",-4.0,1
8,1,"[3, 0, 2, 2]",-7.0,3
9,3,"[3, 1, 2, 2]",-8.0,4
10,4,"[4, 1, 2, 3]",-10.0,1
11,1,"[5, 1, 2, 3]",-11.0,3
12,3,"[5, 1, 2, 4]",-12.0,0
13,3,"[6, 1, 1, 4]",-12.0,4
14,4,"[6, 2, 1, 4]",-13.0,0
15,4,"[6, 2, 2, 4]",-14.0,4
16,4,"[7, 3, 2, 4]",-16.0,1
17,1,"[7, 3, 2, 4]",-18.0,2
18,2,"[7, 4, 3, 4]",-18.0,4
19,4,"[7, 5, 4, 4]",-20.0,3
20,3,"[7, 5, 5, 4]",-21.0,4
21,4,"[7, 5, 5, 4]",-21.0,4
22,4,"[7, 6, 5, 4]",-24.0,2
23,2,"[7, 6, 5, 4]",-22.0,0
24,2,"[7, 5, 5, 5]",-22.0,0
25,2,"[8, 5, 5, 5]",-25.0,2
26,2,"[8, 6, 5, 6]",-25.0,1
27,1,"[8, 6, 6, 6]",-26.0,1
28,1,"[9, 6, 6, 6]",-29.0,2
29,2,"[9, 6, 6, 7]",-28.0,3
30,3,"[10, 7, 7, 7]",-31.0,4
31,4,"[10, 7, 7, 7]",-33.0,2
32,2,"[10, 8, 7, 7]",-32.0,3
33,3,"[10, 8, 7, 7]",-32.0,4
34,4,"[11, 8, 8, 8]",-35.0,1
35,1,"[11, 8, 8, 9]",-38.0,2
36,2,"[11, 8, 8, 9]",-36.0,3
37,3,"[11, 9, 8, 9]",-37.0,1
38,1,"[11, 9, 8, 9]",-37.0,4
39,4,"[11, 9, 8, 10]",-38.0,4
40,4,"[11, 9, 8, 10]",-40.0,2
41,2,"[11, 9, 9, 10]",-39.0,4
42,4,"[11, 9, 9, 11]",-40.0,4
43,4,"[11, 9, 10, 12]",-42.0,1
44,1,"[11, 9, 10, 12]",-42.0,1
45,1,"[11, 9, 10, 12]",-42.0,1
46,1,"[11, 10, 11, 12]",-44.0,3
47,3,"[12, 11, 11, 13]",-47.0,1
48,1,"[12, 11, 11, 13]",-47.0,3
49,3,"[12, 11, 11, 14]",-48.0,0
50,3,"[13, 12, 11, 14]",-52.0,2
51,2,"[13, 12, 11, 14]",-52.0,2
52,2,"[13, 12, 11, 14]",-50.0,4
53,4,"[14, 12, 11, 15]",-52.0,0
54,4,"[15, 12, 12, 14]",-53.0,3
55,3,"[16, 12, 12, 14]",-54.0,4
56,4,"[17, 12, 12, 14]",-57.0,2
57,2,"[17, 12, 12, 14]",-57.0,2
58,2,"[17, 13, 12, 14]",-56.0,0
59,2,"[17, 12, 12, 15]",-56.0,1
60,1,"[17, 12, 13, 15]",-57.0,0
61,1,"[16, 12, 14, 15]",-57.0,4
62,4,"[16, 13, 14, 15]",-58.0,0
63,4,"[17, 14, 14, 15]",-60.0,4
64,4,"[17, 15, 14, 15]",-61.0,3
65,3,"[17, 15, 15, 15]",-62.0,3
66,3,"[17, 15, 16, 15]",-63.0,1
67,1,"[18, 15, 17, 15]",-65.0,3
68,3,"[18, 16, 17, 15]",-66.0,1
69,1,"[18, 16, 17, 15]",-66.0,4
70,4,"[18, 16, 17, 16]",-67.0,3
71,3,"[19, 16, 17, 16]",-68.0,1
72,1,"[19, 17, 18, 16]",-70.0,4
73,4,"[19, 17, 18, 16]",-70.0,1
74,1,"[19, 17, 19, 17]",-72.0,1
75,1,"[20, 17, 19, 17]",-75.0,2
76,2,"[20, 18, 20, 17]",-77.0,2
77,2,"[20, 18, 20, 17]",-77.0,2
78,2,"[20, 18, 20, 17]",-75.0,0
79,2,"[21, 17, 21, 17]",-76.0,4
80,4,"[21, 17, 22, 17]",-79.0,2
81,2,"[21, 17, 22, 17]",-77.0,1
82,1,"[21, 18, 22, 17]",-80.0,2
83,2,"[21, 18, 22, 17]",-78.0,3
84,3,"[22, 19, 23, 17]",-81.0,1
85,1,"[22, 20, 23, 17]",-82.0,1
86,1,"[23, 20, 24, 17]",-84.0,4
87,4,"[23, 20, 24, 17]",-86.0,2
88,2,"[23, 21, 24, 17]",-85.0,1
89,1,"[23, 21, 24, 17]",-87.0,2
90,2,"[23, 22, 24, 17]",-86.0,4
91,4,"[23, 22, 24, 18]",-87.0,3
92,3,"[23, 22, 24, 18]",-87.0,0
93,3,"[23, 22, 24, 19]",-90.0,2
94,2,"[23, 22, 25, 19]",-89.0,4
95,4,"[23, 22, 25, 20]",-90.0,3
96,3,"[23, 22, 25, 20]",-90.0,4
97,4,"[23, 22, 25, 21]",-93.0,2
98,2,"[23, 22, 25, 22]",-94.0,2
99,2,"[24, 22, 25, 22]",-95.0,2
100,2,"[24, 22, 25, 23]",-96.0,2
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[0, 0, 0, 0]",-2.0,2
3,2,"[0, 0, 0, 0]",0.0,3
4,3,"[0, 1, 0, 1]",-2.0,1
5,1,"[0, 1, 1, 1]",-3.0,0
6,1,"[0, 1, 2, 1]",-6.0,2
7,2,"[1, 1, 2, 1]",-7.0,2
8,2,"[1, 1, 2, 1]",-5.0,4
9,4,"[1, 1, 2, 1]",-5.0,0
10,4,"[1, 1, 2, 0]",-6.0,2
11,2,"[1, 1, 2, 0]",-4.0,0
12,2,"[1, 0, 2, 0]",-3.0,1
13,1,"[1, 1, 2, 0]",-4.0,4
14,4,"[2, 2, 2, 0]",-6.0,0
15,4,"[3, 2, 3, 0]",-8.0,1
16,1,"[3, 3, 3, 0]",-9.0,3
17,3,"[4, 4, 3, 1]",-12.0,0
18,3,"[4, 5, 3, 2]",-14.0,3
19,3,"[4, 5, 3, 2]",-16.0,2
20,2,"[5, 5, 3, 2]",-15.0,0
21,2,"[5, 4, 4, 2]",-17.0,2
22,2,"[5, 4, 5, 2]",-16.0,4
23,4,"[6, 4, 5, 3]",-18.0,4
24,4,"[6, 5, 5, 3]",-19.0,0
25,4,"[6, 6, 5, 2]",-19.0,0
26,4,"[6, 6, 6, 1]",-19.0,4
27,4,"[6, 6, 6, 2]",-20.0,0
28,4,"[6, 6, 6, 1]",-19.0,3
29,3,"[6, 6, 6, 1]",-19.0,1
30,1,"[6, 6, 6, 2]",-20.0,4
31,4,"[7, 6, 6, 2]",-23.0,2
32,2,"[7, 6, 6, 2]",-21.0,3
33,3,"[7, 6, 6, 3]",-22.0,1
34,1,"[8, 7, 7, 3]",-25.0,3
35,3,"[9, 8, 7, 3]",-27.0,1
36,1,"[9, 9, 7, 3]",-28.0,3
37,3,"[9, 9, 7, 4]",-31.0,2
38,2,"[10, 10, 7, 4]",-31.0,4
39,4,"[10, 10, 7, 4]",-31.0,1
40,1,"[10, 11, 7, 5]",-35.0,2
41,2,"[10, 11, 8, 5]",-34.0,3
42,3,"[10, 11, 8, 5]",-36.0,2
43,2,"[11, 11, 9, 5]",-38.0,2
44,2,"[11, 11, 9, 5]",-36.0,0
45,2,"[11, 11, 9, 5]",-36.0,1
46,1,"[11, 11, 9, 6]",-37.0,0
47,1,"[10, 11, 9, 7]",-37.0,3
48,3,"[10, 11, 9, 7]",-39.0,2
49,2,"[10, 12, 10, 8]",-40.0,3
50,3,"[10, 13, 10, 8]",-41.0,4
51,4,"[10, 13, 10, 8]",-43.0,2
52,2,"[11, 13, 11, 9]",-44.0,4
53,4,"[12, 13, 11, 9]",-45.0,3
54,3,"[12, 13, 11, 9]",-45.0,0
55,3,"[12, 14, 10, 10]",-48.0,2
56,2,"[12, 14, 10, 10]",-46.0,4
57,4,"[12, 15, 10, 11]",-48.0,1
58,1,"[12, 15, 10, 12]",-51.0,2
59,2,"[12, 16, 10, 12]",-50.0,0
60,2,"[12, 15, 10, 13]",-52.0,2
61,2,"[12, 15, 10, 13]",-50.0,0
62,2,"[12, 14, 10, 13]",-49.0,1
63,1,"[13, 15, 10, 13]",-51.0,1
64,1,"[13, 15, 10, 13]",-53.0,2
65,2,"[14, 15, 10, 13]",-52.0,1
66,1,"[14, 16, 11, 13]",-54.0,4
67,4,"[14, 16, 11, 13]",-54.0,3
68,3,"[14, 16, 12, 13]",-55.0,1
69,1,"[15, 16, 12, 13]",-58.0,2
70,2,"[15, 17, 12, 13]",-59.0,2
71,2,"[15, 17, 12, 13]",-57.0,0
72,2,"[15, 16, 12, 14]",-59.0,2
73,2,"[15, 16, 12, 14]",-57.0,3
74,3,"[16, 16, 12, 14]",-58.0,1
75,1,"[16, 16, 12, 15]",-59.0,1
76,1,"[16, 16, 12, 16]",-62.0,2
77,2,"[17, 17, 12, 16]",-64.0,2
78,2,"[17, 17, 12, 17]",-63.0,1
79,1,"[18, 17, 12, 17]",-64.0,4
80,4,"[18, 17, 12, 17]",-64.0,4
81,4,"[18, 18, 12, 18]",-66.0,3
82,3,"[18, 19, 12, 18]",-67.0,3
83,3,"[18, 19, 12, 18]",-67.0,4
84,4,"[18, 19, 12, 19]",-68.0,1
85,1,"[18, 19, 13, 19]",-71.0,2
86,2,"[18, 19, 14, 20]",-71.0,3
87,3,"[19, 19, 15, 20]",-73.0,4
88,4,"[19, 19, 16, 21]",-75.0,3
89,3,"[20, 19, 17, 21]",-77.0,0
90,3,"[20, 19, 16, 22]",-77.0,1
91,1,"[20, 19, 16, 22]",-77.0,4
92,4,"[20, 20, 16, 22]",-78.0,3
93,3,"[20, 20, 16, 22]",-78.0,0
94,3,"[20, 20, 16, 22]",-78.0,0
95,3,"[21, 20, 15, 22]",-78.0,4
96,4,"[21, 21, 16, 22]",-80.0,1
97,1,"[22, 22, 16, 22]",-82.0,4
98,4,"[22, 22, 16, 23]",-83.0,3
99,3,"[23, 22, 16, 23]",-84.0,3
100,3,"[23, 22, 16, 23]",-84.0,1
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[1, 0, 0, 0]",-3.0,2
3,2,"[1, 0, 1, 0]",-2.0,0
4,2,"[2, 0, 2, 0]",-4.0,0
5,2,"[3, 0, 2, 1]",-6.0,0
6,2,"[3, 1, 3, 1]",-8.0,3
7,3,"[3, 1, 3, 1]",-8.0,1
8,1,"[3, 1, 3, 1]",-8.0,3
9,3,"[3, 2, 3, 1]",-11.0,2
10,2,"[3, 2, 3, 2]",-10.0,4
11,4,"[3, 2, 3, 2]",-10.0,3
12,3,"[3, 3, 3, 2]",-11.0,4
13,4,"[3, 4, 3, 2]",-14.0,2
14,2,"[3, 4, 4, 2]",-13.0,3
15,3,"[3, 4, 5, 2]",-14.0,1
16,1,"[3, 4, 6, 2]",-15.0,3
17,3,"[4, 5, 7, 2]",-18.0,3
18,3,"[4, 5, 7, 3]",-19.0,1
19,1,"[4, 5, 7, 3]",-19.0,3
20,3,"[5, 5, 8, 3]",-21.0,4
21,4,"[5, 5, 8, 3]",-21.0,1
22,1,"[5, 6, 8, 4]",-23.0,1
23,1,"[5, 6, 8, 5]",-24.0,0
24,1,"[5, 6, 9, 5]",-25.0,3
25,3,"[5, 6, 9, 5]",-25.0,4
26,4,"[5, 6, 9, 5]",-27.0,2
27,2,"[6, 7, 9, 5]",-27.0,0
28,2,"[7, 6, 9, 6]",-28.0,3
29,3,"[7, 7, 9, 6]",-29.0,1
30,1,"[7, 8, 9, 7]",-31.0,4
31,4,"[8, 9, 9, 8]",-34.0,1
32,1,"[8, 9, 9, 8]",-36.0,2
33,2,"[8, 9, 9, 8]",-34.0,0
34,2,"[8, 8, 9, 8]",-33.0,0
35,2,"[8, 7, 9, 9]",-33.0,1
36,1,"[9, 8, 9, 9]",-37.0,2
37,2,"[9, 8, 9, 10]",-36.0,3
38,3,"[10, 8, 9, 10]",-37.0,1
39,1,"[11, 9, 9, 11]",-42.0,2
40,2,"[11, 9, 9, 11]",-42.0,2
41,2,"[11, 10, 9, 11]",-41.0,1
42,1,"[12, 10, 10, 12]",-44.0,3
43,3,"[12, 10, 11, 12]",-45.0,1
44,1,"[12, 10, 11, 12]",-45.0,3
45,3,"[12, 10, 11, 12]",-45.0,0
46,3,"[13, 10, 11, 12]",-46.0,0
47,3,"[13, 11, 10, 13]",-47.0,4
48,4,"[14, 11, 11, 13]",-51.0,2
49,2,"[14, 11, 12, 13]",-52.0,2
50,2,"[14, 12, 13, 13]",-52.0,4
51,4,"[14, 12, 14, 13]",-53.0,4
52,4,"[14, 12, 15, 13]",-56.0,2
53,2,"[15, 13, 15, 14]",-57.0,1
54,1,"[15, 13, 15, 14]",-57.0,4
55,4,"[15, 13, 16, 14]",-58.0,4
56,4,"[15, 14, 16, 14]",-59.0,3
57,3,"[15, 14, 16, 15]",-60.0,4
58,4,"[15, 15, 16, 15]",-61.0,4
59,4,"[15, 15, 16, 16]",-62.0,0
60,4,"[16, 16, 16, 15]",-65.0,2
61,2,"[16, 17, 16, 15]",-64.0,3
62,3,"[17, 17, 16, 15]",-65.0,1
63,1,"[17, 17, 16, 15]",-65.0,0
64,1,"[16, 17, 16, 15]",-64.0,4
65,4,"[17, 17, 16, 15]",-65.0,4
66,4,"[17, 17, 16, 16]",-66.0,1
67,1,"[18, 17, 16, 16]",-67.0,3
68,3,"[18, 18, 16, 16]",-68.0,4
69,4,"[18, 18, 17, 17]",-72.0,2
70,2,"[19, 18, 17, 17]",-71.0,4
71,4,"[20, 18, 18, 17]",-73.0,4
72,4,"[20, 18, 18, 17]",-73.0,0
73,4,"[20, 19, 18, 17]",-76.0,2
74,2,"[20, 19, 18, 18]",-75.0,4
75,4,"[20, 19, 18, 18]",-77.0,2
76,2,"[20, 19, 19, 19]",-77.0,1
77,1,"[20, 19, 19, 19]",-79.0,2
78,2,"[20, 20, 20, 19]",-79.0,3
79,3,"[20, 21, 21, 19]",-81.0,4
80,4,"[20, 21, 22, 19]",-84.0,2
81,2,"[20, 21, 22, 19]",-82.0,1
82,1,"[21, 21, 22, 19]",-83.0,0
83,1,"[20, 21, 22, 19]",-82.0,1
84,1,"[21, 22, 22, 19]",-84.0,0
85,1,"[20, 22, 22, 19]",-85.0,2
86,2,"[20, 22, 22, 19]",-85.0,2
87,2,"[20, 23, 22, 20]",-85.0,4
88,4,"[21, 23, 22, 20]",-86.0,3
89,3,"[21, 23, 22, 21]",-87.0,1
90,1,"[21, 24, 22, 22]",-89.0,3
91,3,"[21, 24, 22, 22]",-89.0,1
92,1,"[21, 24, 23, 22]",-90.0,0
93,1,"[20, 25, 24, 22]",-91.0,3
94,3,"[20, 25, 24, 22]",-91.0,1
95,1,"[21, 25, 24, 22]",-92.0,4
96,4,"[21, 25, 25, 22]",-93.0,3
97,3,"[21, 25, 25, 23]",-94.0,4
98,4,"[22, 25, 26, 23]",-96.0,0
99,4,"[23, 25, 26, 22]",-98.0,2
100,2,"[23, 25, 26, 22]",-96.0,4
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 1, 0, 0]",-3.0,2
3,2,"[0, 2, 0, 0]",-2.0,0
4,2,"[0, 1, 0, 0]",-1.0,0
5,2,"[0, 0, 0, 0]",0.0,3
6,3,"[0, 1, 0, 0]",-3.0,2
7,2,"[0, 1, 0, 0]",-1.0,4
8,4,"[0, 2, 0, 0]",-2.0,4
9,4,"[0, 2, 0, 0]",-2.0,4
10,4,"[0, 2, 1, 0]",-5.0,2
11,2,"[0, 2, 2, 0]",-4.0,1
12,1,"[0, 3, 3, 1]",-7.0,4
13,4,"[0, 3, 3, 1]",-7.0,1
14,1,"[0, 3, 4, 2]",-9.0,0
15,1,"[1, 3, 4, 2]",-12.0,2
16,2,"[1, 3, 4, 2]",-10.0,1
17,1,"[1, 3, 5, 2]",-11.0,1
18,1,"[1, 4, 6, 3]",-14.0,1
19,1,"[1, 5, 6, 4]",-16.0,1
20,1,"[2, 5, 7, 4]",-18.0,3
21,3,"[3, 5, 8, 4]",-20.0,4
22,4,"[3, 5, 8, 5]",-21.0,0
23,4,"[3, 5, 8, 4]",-20.0,3
24,3,"[4, 5, 8, 5]",-22.0,4
25,4,"[4, 5, 8, 5]",-22.0,1
26,1,"[4, 5, 8, 5]",-22.0,4
27,4,"[5, 5, 9, 5]",-24.0,0
28,4,"[5, 6, 9, 4]",-24.0,0
29,4,"[5, 6, 10, 3]",-26.0,2
30,2,"[5, 6, 10, 3]",-26.0,2
31,2,"[6, 6, 10, 3]",-25.0,4
32,4,"[7, 6, 10, 4]",-27.0,0
33,4,"[7, 7, 10, 3]",-27.0,3
34,3,"[8, 8, 10, 3]",-29.0,4
35,4,"[9, 8, 11, 3]",-31.0,0
36,4,"[9, 8, 11, 2]",-32.0,2
37,2,"[9, 8, 11, 2]",-32.0,2
38,2,"[9, 8, 11, 2]",-30.0,4
39,4,"[9, 8, 11, 2]",-30.0,4
40,4,"[10, 8, 11, 2]",-31.0,3
41,3,"[10, 8, 11, 3]",-32.0,3
42,3,"[10, 8, 11, 3]",-32.0,1
43,1,"[10, 8, 11, 3]",-34.0,2
44,2,"[11, 8, 11, 3]",-33.0,0
45,2,"[11, 8, 12, 3]",-34.0,0
46,2,"[12, 8, 12, 3]",-35.0,4
47,4,"[13, 8, 12, 3]",-36.0,4
48,4,"[14, 8, 12, 3]",-37.0,4
49,4,"[14, 8, 12, 4]",-38.0,4
50,4,"[14, 8, 12, 4]",-38.0,4
51,4,"[14, 8, 12, 4]",-38.0,0
52,4,"[14, 8, 12, 3]",-39.0,2
53,2,"[14, 8, 12, 3]",-37.0,1
54,1,"[14, 9, 13, 3]",-39.0,0
55,1,"[14, 10, 13, 4]",-41.0,4
56,4,"[15, 10, 13, 4]",-42.0,1
57,1,"[16, 10, 13, 4]",-45.0,2
58,2,"[16, 10, 13, 4]",-43.0,0
59,2,"[16, 9, 13, 4]",-44.0,2
60,2,"[16, 9, 13, 4]",-42.0,4
61,4,"[16, 10, 14, 4]",-44.0,3
62,3,"[16, 11, 15, 5]",-49.0,2
63,2,"[16, 11, 15, 5]",-47.0,4
64,4,"[16, 11, 16, 5]",-48.0,3
65,3,"[16, 11, 17, 6]",-50.0,3
66,3,"[17, 11, 17, 6]",-51.0,3
67,3,"[17, 11, 17, 6]",-51.0,4
68,4,"[17, 12, 17, 7]",-53.0,0
69,4,"[18, 12, 18, 6]",-56.0,2
70,2,"[19, 13, 18, 6]",-58.0,2
71,2,"[19, 13, 18, 6]",-56.0,0
72,2,"[19, 12, 18, 6]",-55.0,0
73,2,"[20, 11, 18, 6]",-57.0,2
74,2,"[20, 11, 18, 6]",-55.0,0
75,2,"[20, 11, 19, 6]",-58.0,2
76,2,"[20, 12, 20, 7]",-61.0,2
77,2,"[20, 12, 20, 7]",-59.0,1
78,1,"[20, 13, 20, 7]",-60.0,0
79,1,"[19, 13, 20, 7]",-59.0,1
80,1,"[20, 13, 20, 7]",-60.0,1
81,1,"[21, 13, 20, 7]",-63.0,2
82,2,"[21, 13, 21, 7]",-64.0,2
83,2,"[22, 13, 21, 7]",-63.0,1
84,1,"[22, 13, 21, 7]",-63.0,4
85,4,"[22, 13, 21, 8]",-64.0,3
86,3,"[23, 13, 21, 8]",-67.0,2
87,2,"[24, 13, 22, 8]",-67.0,0
88,2,"[25, 12, 22, 8]",-67.0,0
89,2,"[25, 12, 22, 8]",-67.0,1
90,1,"[26, 13, 22, 9]",-70.0,4
91,4,"[26, 13, 22, 9]",-70.0,4
92,4,"[26, 14, 22, 9]",-71.0,1
93,1,"[26, 14, 22, 9]",-73.0,2
94,2,"[26, 14, 22, 10]",-72.0,4
95,4,"[26, 14, 23, 10]",-75.0,2
96,2,"[26, 14, 23, 10]",-73.0,3
97,3,"[27, 14, 24, 10]",-75.0,1
98,1,"[28, 14, 24, 10]",-76.0,0
99,1,"[28, 15, 24, 11]",-78.0,4
100,4,"[29, 16, 24, 11]",-82.0,2
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[0, 1, 0, 0]",-1.0,1
3,1,"[0, 1, 0, 1]",-2.0,0
4,1,"[0, 2, 0, 1]",-3.0,4
5,4,"[0, 3, 0, 2]",-5.0,4
6,4,"[0, 3, 0, 2]",-5.0,3
7,3,"[0, 4, 0, 3]",-7.0,3
8,3,"[0, 4, 1, 3]",-8.0,3
9,3,"[0, 5, 1, 4]",-10.0,3
10,3,"[0, 5, 1, 5]",-11.0,0
11,3,"[0, 5, 1, 5]",-11.0,4
12,4,"[0, 5, 1, 5]",-11.0,0
13,4,"[0, 5, 2, 4]",-11.0,1
14,1,"[0, 5, 2, 5]",-12.0,1
15,1,"[0, 5, 2, 5]",-12.0,3
16,3,"[0, 5, 2, 5]",-12.0,0
17,3,"[0, 5, 1, 5]",-11.0,3
18,3,"[0, 5, 1, 5]",-11.0,4
19,4,"[0, 5, 1, 5]",-11.0,0
20,4,"[1, 5, 2, 4]",-12.0,4
21,4,"[1, 5, 2, 4]",-14.0,2
22,2,"[1, 6, 2, 4]",-13.0,1
23,1,"[1, 6, 2, 4]",-13.0,0
24,1,"[0, 6, 2, 5]",-15.0,2
25,2,"[1, 6, 2, 6]",-15.0,1
26,1,"[2, 7, 2, 6]",-19.0,2
27,2,"[2, 7, 3, 6]",-18.0,0
28,2,"[2, 7, 3, 6]",-20.0,2
29,2,"[2, 7, 3, 6]",-18.0,4
30,4,"[3, 7, 4, 6]",-20.0,4
31,4,"[3, 8, 4, 6]",-21.0,3
32,3,"[3, 8, 4, 6]",-21.0,4
33,4,"[4, 9, 4, 6]",-25.0,2
34,2,"[5, 10, 4, 7]",-26.0,0
35,2,"[5, 9, 4, 7]",-25.0,1
36,1,"[6, 10, 4, 8]",-30.0,2
37,2,"[6, 10, 4, 8]",-28.0,4
38,4,"[6, 10, 5, 8]",-29.0,0
39,4,"[7, 10, 5, 7]",-29.0,4
40,4,"[8, 10, 5, 7]",-30.0,3
41,3,"[9, 10, 6, 7]",-32.0,0
42,3,"[9, 11, 5, 7]",-32.0,0
43,3,"[9, 11, 4, 7]",-31.0,0
44,3,"[10, 12, 3, 7]",-32.0,3
45,3,"[10, 12, 3, 7]",-32.0,1
46,1,"[10, 12, 4, 7]",-35.0,2
47,2,"[10, 12, 5, 7]",-34.0,4
48,4,"[10, 13, 5, 7]",-35.0,4
49,4,"[10, 14, 6, 7]",-39.0,2
50,2,"[10, 14, 6, 8]",-38.0,0
51,2,"[10, 13, 6, 8]",-37.0,3
52,3,"[11, 13, 6, 9]",-39.0,1
53,1,"[12, 13, 6, 9]",-40.0,4
54,4,"[13, 13, 6, 10]",-42.0,3
55,3,"[14, 13, 6, 10]",-45.0,2
56,2,"[14, 13, 6, 10]",-45.0,2
57,2,"[14, 13, 6, 10]",-43.0,3
58,3,"[15, 13, 6, 11]",-45.0,4
59,4,"[16, 13, 6, 11]",-46.0,0
60,4,"[17, 14, 7, 10]",-48.0,4
61,4,"[17, 14, 7, 10]",-50.0,2
62,2,"[17, 14, 7, 10]",-48.0,1
63,1,"[17, 15, 8, 10]",-50.0,3
64,3,"[18, 15, 8, 11]",-52.0,0
65,3,"[19, 15, 7, 11]",-52.0,4
66,4,"[19, 15, 7, 12]",-53.0,3
67,3,"[19, 15, 8, 13]",-55.0,1
68,1,"[20, 16, 8, 13]",-57.0,4
69,4,"[20, 16, 9, 13]",-58.0,4
70,4,"[20, 16, 9, 13]",-58.0,3
71,3,"[20, 17, 10, 13]",-60.0,1
72,1,"[20, 17, 10, 13]",-60.0,1
73,1,"[21, 18, 11, 13]",-65.0,2
74,2,"[21, 18, 11, 13]",-65.0,2
75,2,"[21, 19, 12, 13]",-65.0,3
76,3,"[21, 19, 12, 13]",-67.0,2
77,2,"[21, 19, 13, 13]",-66.0,4
78,4,"[21, 19, 14, 14]",-68.0,0
79,4,"[22, 19, 14, 13]",-68.0,0
80,4,"[23, 20, 14, 13]",-70.0,3
81,3,"[24, 21, 14, 13]",-72.0,1
82,1,"[24, 21, 14, 13]",-72.0,3
83,3,"[24, 21, 15, 13]",-73.0,0
84,3,"[24, 21, 14, 13]",-72.0,1
85,1,"[25, 21, 14, 13]",-73.0,1
86,1,"[26, 21, 14, 13]",-74.0,0
87,1,"[25, 21, 14, 14]",-74.0,4
88,4,"[26, 21, 14, 15]",-76.0,3
89,3,"[26, 21, 14, 15]",-76.0,1
90,1,"[26, 21, 14, 15]",-76.0,1
91,1,"[26, 21, 14, 15]",-76.0,3
92,3,"[26, 21, 15, 15]",-77.0,1
93,1,"[26, 22, 15, 15]",-78.0,4
94,4,"[26, 23, 16, 15]",-80.0,1
95,1,"[26, 23, 17, 15]",-83.0,2
96,2,"[27, 23, 17, 15]",-82.0,1
97,1,"[27, 23, 17, 15]",-82.0,3
98,3,"[27, 23, 17, 15]",-82.0,0
99,3,"[27, 24, 16, 15]",-84.0,2
100,2,"[27, 24, 16, 15]",-82.0,0
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",0.0,0
3,2,"[0, 0, 1, 0]",-1.0,1
4,1,"[1, 0, 2, 0]",-3.0,1
5,1,"[1, 0, 2, 0]",-3.0,3
6,3,"[2, 0, 2, 0]",-4.0,1
7,1,"[2, 1, 2, 0]",-5.0,3
8,3,"[2, 1, 2, 0]",-7.0,2
9,2,"[3, 1, 3, 0]",-9.0,2
10,2,"[3, 1, 3, 1]",-8.0,0
11,2,"[3, 1, 3, 1]",-8.0,4
12,4,"[4, 1, 4, 1]",-10.0,1
13,1,"[5, 2, 4, 2]",-13.0,3
14,3,"[5, 2, 4, 2]",-13.0,4
15,4,"[5, 2, 4, 2]",-13.0,4
16,4,"[5, 2, 4, 2]",-13.0,0
17,4,"[5, 2, 4, 2]",-15.0,2
